Series Name,Series Code,Country Name,Country Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
"Labor force, total",SL.TLF.TOTL.IN,Belize,BLZ,85670,89568,93480,97460,101512,105694,110038,114553,119222,124045,129090,134322,139630,145052,151931,157867,163868,167852,172955,177832,177407
"Labor force, total",SL.TLF.TOTL.IN,Benin,BEN,2755776,2846533,2939918,3038386,3139548,3251640,3361334,3464881,3577586,3697926,3822693,3947757,4004243,4056023,4105299,4152214,4195476,4235801,4273806,4403417,4496470
"Labor force, total",SL.TLF.TOTL.IN,Bermuda,BMU,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Labor force, total",SL.TLF.TOTL.IN,Bhutan,BTN,254064,264329,275240,286771,298864,309880,317948,325013,332055,338969,338303,341235,332058,342591,334024,342466,348313,354541,361072,367463,359185
"Labor force, total",SL.TLF.TOTL.IN,Bolivia,BOL,3743883,3820117,3898322,3980057,4064628,4151820,4417572,4416875,4570941,4696931,4799179,4902372,4776939,4929362,5186538,4978794,5103906,5306478,5663066,5684739,5705374
"Labor force, total",SL.TLF.TOTL.IN,Bosnia and Herzegovina,BIH,1430136,1446102,1467568,1479854,1479078,1474492,1474993,1482648,1490660,1463957,1464249,1428367,1416274,1386578,1400680,1385813,1365760,1351075,1330417,1344543,1321242
"Labor force, total",SL.TLF.TOTL.IN,Botswana,BWA,604481,625334,645728,665680,685506,705453,725796,758244,792136,827046,805850,831878,856975,882334,908862,936988,967141,999039,1031385,1063621,1066751
"Labor force, total",SL.TLF.TOTL.IN,Brazil,BRA,79347235,81451849,84252471,85732532,88065748,90599379,91731711,92730992,93935308,95703669,95367508,94948394,97188186,98532617,99628945,101299233,102278733,104079618,105437485,107415119,100641930
"Labor force, total",SL.TLF.TOTL.IN,British Virgin Islands,VGB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Labor force, total",SL.TLF.TOTL.IN,Brunei Darussalam,BRN,151139,156664,161368,166039,170625,175084,179379,183516,187518,191393,195182,198598,200259,201720,203072,204352,205465,206363,218003,217445,218013
"Labor force, total",SL.TLF.TOTL.IN,Bulgaria,BGR,3459130,3488558,3393905,3322992,3353786,3282858,3369624,3432707,3486533,3409927,3405748,3323514,3335298,3363140,3357878,3333481,3265483,3364252,3338430,3391873,3311854
"Labor force, total",SL.TLF.TOTL.IN,Burkina Faso,BFA,4933796,5059121,5187760,5316274,5443470,5567467,5683357,5790842,5886292,5978737,6071773,6168443,6272750,6376479,6481181,6683144,6896061,7116801,7340573,7569473,7743849
"Labor force, total",SL.TLF.TOTL.IN,Burundi,BDI,2711922,2789039,2877511,2979746,3109670,3235531,3353085,3475185,3624218,3823894,3999715,4113261,4228184,4347855,4460707,4525904,4553883,4644148,4803010,4990348,5110212
"Labor force, total",SL.TLF.TOTL.IN,Cabo Verde,CPV,158891,164071,169257,174444,179617,184772,189912,195035,200110,205079,209631,214157,218615,223037,227455,231746,235863,239923,228928,240383,230599
"Labor force, total",SL.TLF.TOTL.IN,Cambodia,KHM,5628400,5767446,5906250,6043081,6174653,6299980,6420997,6537059,6640929,6724526,6789462,6837902,6865596,7112623,7368200,7620595,7874603,8131979,8386085,8636531,8690980
"Labor force, total",SL.TLF.TOTL.IN,Cameroon,CMR,6777417,6980593,7195632,7417444,7641508,7867103,8098747,8341459,8418157,8476630,8515123,8654090,8788788,8923111,9090658,9410154,9711721,9996942,10286704,10596388,10818499
"Labor force, total",SL.TLF.TOTL.IN,Canada,CAN,16308539,16585664,17068694,17463547,17673742,17819057,18035498,18382598,18662575,18787385,18985430,19146806,19316264,19522293,19586757,19690129,19877599,20144985,20344108,20758436,20471068
"Labor force, total",SL.TLF.TOTL.IN,Cayman Islands,CYM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Labor force, total",SL.TLF.TOTL.IN,Central African Republic,CAF,1434054,1469433,1505203,1544126,1577653,1613926,1645567,1673441,1706706,1741932,1774367,1793765,1792920,1784916,1758255,1749975,1780976,1814399,1849471,1893599,1932138
"Labor force, total",SL.TLF.TOTL.IN,Chad,TCD,2922609,2987408,3063495,3175485,3318111,3437328,3531459,3620713,3720190,3825049,3921726,4030272,4144051,4266330,4393752,4495591,4600694,4725553,4858714,5027534,5151952
"Labor force, total",SL.TLF.TOTL.IN,Channel Islands,CHI,71477,72648,73972,74988,75554,76062,76300,76581,77834,79109,79610,79373,79729,80236,80804,81596,82427,83079,83802,84527,84092
"Labor force, total",SL.TLF.TOTL.IN,Chile,CHL,6281817,6292422,6348066,6524560,6686711,6849194,7114930,7297902,7574753,7672069,7836109,8131735,8209415,8324494,8468946,8566113,8661001,8872208,9059235,9214285,8698434
"Labor force, total",SL.TLF.TOTL.IN,China,CHN,731993935,739359562,747567965,755273046,762251057,769371812,774287037,776045127,776378230,775599063,774058132,778323480,778937997,779042510,780062420,780709584,780524312,778674707,776278514,775321104,751446327
"Labor force, total",SL.TLF.TOTL.IN,Colombia,COL,17858301,18268713,18646802,19258302,19248116,19445700,19455601,19444239,19971706,21259578,22128149,22789274,23525349,23805205,24245416,24759081,25039982,25528733,26010171,26304740,24932942
"Labor force, total",SL.TLF.TOTL.IN,Comoros,COM,121592,123296,125021,127457,130933,136156,141521,147019,152664,158474,164449,170591,176900,183361,189967,195023,200182,205077,209548,213852,216650
"Labor force, total",SL.TLF.TOTL.IN,"Congo, Dem. Rep.",COD,18972844,19559968,20178951,20775195,21399275,22085661,22533506,22982377,23412171,23828069,24281009,24782462,25253938,26115207,27011671,27914047,28894272,29889916,30828284,31751451,32445875
"Labor force, total",SL.TLF.TOTL.IN,"Congo, Rep.",COG,1221081,1279992,1310937,1351129,1405156,1464221,1527237,1589371,1642565,1713370,1788389,1842541,1885755,1920680,1957890,1997819,2041567,2089890,2141363,2195682,2234418
"Labor force, total",SL.TLF.TOTL.IN,Costa Rica,CRI,1619332,1727162,1762911,1819682,1828417,1943857,1977908,2050044,2078889,2099430,2060686,2149242,2321866,2337155,2395003,2380187,2223154,2335223,2459739,2573190,2456537
"Labor force, total",SL.TLF.TOTL.IN,Cote d'Ivoire,CIV,6020615,6137014,6264404,6414848,6577439,6748108,6923835,7104515,7289697,7478860,7674193,7842038,7988446,8151021,8360975,8617882,8883562,9157647,9441715,9735200,9943686
"Labor force, total",SL.TLF.TOTL.IN,Croatia,HRV,1932906,1845629,1833312,1808041,1844858,1796375,1785298,1924507,1933843,1934048,1912849,1883510,1865281,1844972,1896011,1896675,1835203,1824724,1794304,1781597,1772376
"Labor force, total",SL.TLF.TOTL.IN,Cuba,CUB,4574917,4617677,4654474,4702617,4760536,4838868,4917576,4973753,5012770,5148033,5108192,5177768,5206907,5236610,5259288,5294366,5310520,5328848,5345408,5347554,4938351
"Labor force, total",SL.TLF.TOTL.IN,Curacao,CUW,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Labor force, total",SL.TLF.TOTL.IN,Cyprus,CYP,444376,466012,478168,499598,510737,524879,541304,562541,574967,584396,602913,608583,612980,618239,628856,620365,615687,625144,638543,649712,651740
"Labor force, total",SL.TLF.TOTL.IN,Czechia,CZE,5145060,5113433,5111439,5111710,5110793,5171492,5191920,5188504,5211811,5255696,5239650,5222763,5254149,5302824,5300088,5309480,5354440,5386053,5425122,5421467,5375292
"Labor force, total",SL.TLF.TOTL.IN,Denmark,DNK,2853060,2841507,2868928,2868194,2895623,2893154,2917717,2924753,2918710,2909160,2888564,2887130,2871734,2850392,2865028,2895364,2939677,2966464,2990219,3032098,3028252
"Labor force, total",SL.TLF.TOTL.IN,Djibouti,DJI,160449,166178,171588,174770,176357,178300,180817,184112,187329,190717,194134,198220,202429,206808,211319,215865,220843,225672,230408,235094,230671
"Labor force, total",SL.TLF.TOTL.IN,Dominica,DMA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Labor force, total",SL.TLF.TOTL.IN,Dominican Republic,DOM,3246426,3246913,3331113,3342971,3424410,3480356,3593807,3660256,3757662,3690074,3844470,4015614,4176432,4236156,4325193,4579344,4685793,4752184,4931651,5091385,4804576
"Labor force, total",SL.TLF.TOTL.IN,Ecuador,ECU,5171107,5345861,5528235,5717711,6049202,6151040,6391164,6431063,6561532,6457726,6467670,6517322,6732540,6857058,7045425,7548658,7951902,8190955,8227052,8387366,7769265
"Labor force, total",SL.TLF.TOTL.IN,"Egypt, Arab Rep.",EGY,20772661,20792031,20589710,21665373,22756745,23853891,24954020,26081669,26485023,27281764,28739910,29061496,29544119,30181706,30655760,30540697,30927659,30428646,29899860,29708924,29815652
"Labor force, total",SL.TLF.TOTL.IN,El Salvador,SLV,2295298,2300837,2303864,2382720,2346240,2380674,2412208,2455407,2468518,2481794,2494725,2517133,2579866,2630753,2617260,2618193,2673318,2687119,2694155,2762085,2591073
"Labor force, total",SL.TLF.TOTL.IN,Equatorial Guinea,GNQ,223164,234637,247294,261130,276030,291795,307913,324417,341311,358504,375847,393162,410173,427253,444352,461249,478114,494535,511120,528292,527811
"Labor force, total",SL.TLF.TOTL.IN,Eritrea,ERI,1046588,1075435,1115837,1170621,1225484,1249487,1267417,1284303,1329182,1371280,1404850,1439887,1467698,1496989,1504011,1516763,1525017,1545249,1573806,1609065,1632150
"Labor force, total",SL.TLF.TOTL.IN,Estonia,EST,677885,666973,654956,675620,677677,673381,692994,690862,696060,688933,682870,687615,683905,680462,675361,682934,691074,697561,702032,700314,700236
"Labor force, total",SL.TLF.TOTL.IN,Eswatini,SWZ,302901,308720,314276,319363,324066,328261,332178,336301,340513,344466,347763,350601,353324,356218,359677,363786,367503,371799,376506,381377,383976
"Labor force, total",SL.TLF.TOTL.IN,Ethiopia,ETH,28200766,29203262,30286922,31429893,32612712,33834090,34936337,36102315,37315620,38592273,39960419,41421329,42951638,44510242,46088892,47702127,49378714,51103465,52819443,54535675,55819516
"Labor force, total",SL.TLF.TOTL.IN,Faroe Islands,FRO,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Labor force, total",SL.TLF.TOTL.IN,Fiji,FJI,319906,324952,329671,334199,338590,335118,346566,357794,368200,377788,387052,396150,389837,382931,375549,372681,369664,370220,370965,372229,367253
"Labor force, total",SL.TLF.TOTL.IN,Finland,FIN,2583129,2606649,2618114,2620447,2612340,2632616,2660139,2687154,2715926,2688826,2678175,2693382,2700773,2686349,2690277,2699822,2694829,2716261,2749812,2758855,2751071
"Labor force, total",SL.TLF.TOTL.IN,France,FRA,27582517,27705599,28039182,28620674,28778198,29016873,29193291,29457032,29670797,29922456,30022647,30031230,30288026,30432523,30411865,30494746,30508008,30547530,30691326,30652293,30379167
"Labor force, total",SL.TLF.TOTL.IN,French Polynesia,PYF,99910,102172,104412,106618,108820,110916,112806,114134,115870,117409,118724,119968,121131,122179,123435,124850,126252,127752,129318,130820,131173
"Labor force, total",SL.TLF.TOTL.IN,Gabon,GAB,375808,387112,398989,411511,424768,438907,453495,469143,485789,503378,521999,541221,561279,581923,602234,621349,640490,658145,675085,691827,674538
"Labor force, total",SL.TLF.TOTL.IN,"Gambia, The",GMB,451850,466278,481236,496098,510946,526559,543168,560776,579227,598365,618021,638416,659823,685019,711111,737921,765643,794311,824123,850208,869941
"Labor force, total",SL.TLF.TOTL.IN,Georgia,GEO,2003965,2052705,2011314,2046867,2011427,1992449,1938834,1974742,1982038,2001608,2015786,2022484,2047551,2027705,2039516,2065655,2046196,1971577,1895181,1856196,1866753
"Labor force, total",SL.TLF.TOTL.IN,Germany,DEU,39865801,40029198,40056637,40236914,40039826,41239999,41693116,41861246,41917490,41978630,41949335,41729225,41853628,42212988,42458390,42660629,43567225,43819028,43935038,44433744,43501190
"Labor force, total",SL.TLF.TOTL.IN,Ghana,GHA,8469005,8727477,9000790,9271299,9537156,9799107,10059045,10319874,10577661,10827195,11061367,11285674,11512114,11743140,11979984,12224092,12541819,12868929,13192289,13516316,13734537
"Labor force, total",SL.TLF.TOTL.IN,Gibraltar,GIB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Labor force, total",SL.TLF.TOTL.IN,Greece,GRC,4860889,4819343,4881094,4935423,5019191,5019255,5043207,5031298,5032007,5073731,5075825,4983604,4927758,4867433,4812543,4788983,4774947,4753621,4727112,4735273,4643796
"Labor force, total",SL.TLF.TOTL.IN,Greenland,GRL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Labor force, total",SL.TLF.TOTL.IN,Grenada,GRD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Labor force, total",SL.TLF.TOTL.IN,Guam,GUM,75788,73941,70851,70968,71107,70975,73394,68162,70977,73744,73809,75657,76039,76377,76670,76900,77068,77194,77282,77360,77087
"Labor force, total",SL.TLF.TOTL.IN,Guatemala,GTM,4118195,4234323,4358791,4484110,4617954,4720723,4825217,4931026,5037761,5145327,5253574,5486770,5980602,5682211,5883588,6022488,6184488,6364813,6472399,6481136,6403877
"Labor force, total",SL.TLF.TOTL.IN,Guinea,GIN,2944411,2965192,3001647,3044383,3082810,3113788,3149846,3199079,3254659,3311120,3368027,3426953,3486597,3545237,3605101,3668093,3732312,3795285,3858186,3923389,4004061
"Labor force, total",SL.TLF.TOTL.IN,Guinea-Bissau,GNB,388957,398513,408316,418278,428397,438550,449185,460399,472249,484764,498014,512256,527145,542604,558485,574824,591864,609440,627598,646165,659378
"Labor force, total",SL.TLF.TOTL.IN,Guyana,GUY,276466,275127,273949,274062,274765,275586,276658,277906,279037,279981,280727,281215,282787,285029,286708,288326,289827,291179,301413,284892,281272
"Labor force, total",SL.TLF.TOTL.IN,Haiti,HTI,3129439,3217342,3308244,3402415,3498794,3597996,3707666,3817640,3928341,4039702,4132947,4215545,4302590,4396857,4492198,4583225,4673964,4764708,4852965,4930691,4969248
"Labor force, total",SL.TLF.TOTL.IN,Honduras,HND,2451680,2513802,2576593,2639855,2703743,2768649,2775987,2823834,2946258,3103859,3260247,3243536,3268694,3613486,3810624,3919626,3983810,4161688,4431793,4399023,4206572
"Labor force, total",SL.TLF.TOTL.IN,"Hong Kong SAR, China",HKG,3353910,3439630,3493929,3479071,3525372,3550951,3614884,3662908,3680131,3698404,3672023,3742584,3818310,3880979,3899441,3940825,3956680,3978306,4008835,3992610,3910149
"Labor force, total",SL.TLF.TOTL.IN,Hungary,HUN,4187699,4152274,4157742,4227774,4203079,4272899,4323154,4306927,4275905,4265167,4298779,4310224,4358321,4393129,4508047,4587119,4651601,4688293,4720978,4748584,4724407
"Labor force, total",SL.TLF.TOTL.IN,Iceland,ISL,169444,171255,170967,173624,173541,175622,183451,189725,192115,188716,188369,187550,189063,192997,198891,203751,209633,213259,217130,220983,218866
"Labor force, total",SL.TLF.TOTL.IN,India,IND,393669897,399564197,405389781,411069163,416629768,421959547,431250073,440568412,449860965,459168942,468646281,472419461,476025371,476574166,476778623,476681505,476439285,475894660,474730667,501044031,496925540
"Labor force, total",SL.TLF.TOTL.IN,Indonesia,IDN,100650982,101677754,101821401,103208209,105014968,104711524,106146819,111277707,113275269,114480686,117183517,119580336,122341620,122963171,124478015,126141821,127339757,129760147,133327293,136201932,136106881
"Labor force, total",SL.TLF.TOTL.IN,"Iran, Islamic Rep.",IRN,19362019,20310914,21067246,21807454,22728486,23637285,23912566,24076472,23395023,24401195,24374967,23747702,24358270,24633773,24780719,25883066,27040336,28100798,28610021,28702961,27169143
"Labor force, total",SL.TLF.TOTL.IN,Iraq,IRQ,5864591,6063313,6271603,6477441,6679058,6897082,6967997,6932361,7077686,7347180,7588942,7854695,8207067,8827667,9385898,9709072,10025430,10020634,10390616,10698395,10663335
"Labor force, total",SL.TLF.TOTL.IN,Ireland,IRL,1862430,1898123,1941828,1984446,2033886,2151141,2241382,2336096,2355177,2303515,2252263,2231095,2225018,2247873,2258498,2285833,2330010,2354153,2397838,2446760,2432234
"Labor force, total",SL.TLF.TOTL.IN,Isle of Man,IMN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Labor force, total",SL.TLF.TOTL.IN,Israel,ISR,2775397,2847056,2873038,2943707,3023076,3101315,3180735,3266238,3324067,3403706,3482638,3531041,3623923,3694723,3795478,3859942,3933469,3998508,4073299,4125006,4086174
"Labor force, total",SL.TLF.TOTL.IN,Italy,ITA,23493362,23598179,23868583,24218787,24606509,24448131,24509227,24473855,24816663,24612153,24546580,24567360,25127011,25287655,25689865,25654398,25932536,26103399,26164164,25907430,25126337
"Labor force, total",SL.TLF.TOTL.IN,Jamaica,JAM,1160867,1167306,1177195,1187098,1202741,1215547,1227830,1240435,1253197,1228184,1213350,1239320,1256812,1299092,1331653,1409375,1408534,1436161,1443443,1487233,1453541
"Labor force, total",SL.TLF.TOTL.IN,Japan,JPN,67817652,67626063,67075751,66836856,66578272,66666567,66782268,66892223,66726949,66456031,66231664,65813075,65518909,65768575,65973877,66061546,66669411,67225084,68386819,69045531,68953988
"Labor force, total",SL.TLF.TOTL.IN,Jordan,JOR,1188660,1200773,1220552,1222762,1276711,1334683,1414284,1600354,1637732,1710771,1734495,1768822,1759866,1842302,2038462,2321528,2533543,2698786,2707735,2791809,2922682
"Labor force, total",SL.TLF.TOTL.IN,Kazakhstan,KAZ,7596246,7610812,7659421,7751505,7852764,7926592,8071657,8262978,8502563,8642962,8725678,8798238,8857279,8913429,8968071,9019041,9066824,9113763,9164074,9226063,9183306
"Labor force, total",SL.TLF.TOTL.IN,Kenya,KEN,12114213,12601491,13103364,13606235,14125163,14646884,15171370,15697007,16235546,16792371,17354366,17926485,18509902,19107609,19718332,20338656,20989035,21588086,22178699,22775099,23230574
"Labor force, total",SL.TLF.TOTL.IN,Kiribati,KIR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
